source_path;source_file;source_bucket;Magic;error_message;error_code;error_class;missing_magic_column;missing_magic_column_file
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579103959;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579156374;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579118414;MLP_Close Ticket=1579118414: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579118414;MLP_Close Ticket=1579118414: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579118414;MLP_Close Ticket=1579118414: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579124055;MLP_Close Ticket=1579124055: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579161152;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579161152;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579129946;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579181857;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579188338;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579188338;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579188338;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579156374;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579204958;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579180441;MLP_Close Ticket=1579180441: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579180441;MLP_Close Ticket=1579180441: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579227550;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579227550;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579227550;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579181857;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579227550;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579237337;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579262864;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579279210;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579291926;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579243059;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579296876;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579296876;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579306103;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579317447;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579317447;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579317447;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579317447;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579317447;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579325603;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579325603;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579325603;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579325603;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579256297;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579333078;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579333078;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579333078;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579333078;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579296876;MLP_Close Ticket=1579296876: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579296876;MLP_Close Ticket=1579296876: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579349907;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579296876;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579358977;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579317447;MLP_Close Ticket=1579317447: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579333078;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579382663;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579358977;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579404495;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579404495;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579404495;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579411039;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579382663;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579418820;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579422187;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579429142;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579404495;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579431381;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579441532;MLP_OpenMarketOrder: market is closed! ERROR-132;132;MARKET_CLOSED;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579418820;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579441532;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579438557;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579438557;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579438557;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579479301;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579479301;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579479301;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579479301;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579490401;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579499513;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579499513;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579499513;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579499513;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579513099;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579521229;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579521229;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579521229;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579499513;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579525927;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579528872;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579543586;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579555320;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579555320;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579536006;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579560740;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579567945;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579543586;MLP_Close Ticket=1579543586: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579543586;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579579704;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579594082;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579594082;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579567945;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579564144;MLP_Close Ticket=1579564144: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579564144;MLP_Close Ticket=1579564144: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579564144;MLP_Close Ticket=1579564144: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579594082;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1579597018;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
