profile,split,feature,family,feature_family,rate,decision
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,train,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_select,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,val_eval,,metadata,,,SKIPPED
distance_to_level_pre_entry_only,low_n_disclosure,,metadata,,,SKIPPED
fractal_density_only,train,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,train,count_within_1atr,TAIL_GT10,non_price_coord,0.4162458389003374,accept_as_warning
fractal_density_only,train,count_within_2atr,TAIL_GT10,non_price_coord,0.7973912452727643,accept_as_warning
fractal_density_only,train,count_within_5atr,TAIL_GT10,non_price_coord,0.9687945832106706,accept_as_warning
fractal_density_only,train,count_within_10atr,TAIL_GT10,non_price_coord,0.9966258293892525,accept_as_warning
fractal_density_only,val_select,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_select,count_within_1atr,TAIL_GT10,non_price_coord,0.39305054151624547,accept_as_warning
fractal_density_only,val_select,count_within_2atr,TAIL_GT10,non_price_coord,0.799488567990373,accept_as_warning
fractal_density_only,val_select,count_within_5atr,TAIL_GT10,non_price_coord,0.9714199759326113,accept_as_warning
fractal_density_only,val_select,count_within_10atr,TAIL_GT10,non_price_coord,0.9987966305655837,accept_as_warning
fractal_density_only,val_eval,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_eval,count_within_1atr,TAIL_GT10,non_price_coord,0.3748119169425218,accept_as_warning
fractal_density_only,val_eval,count_within_2atr,TAIL_GT10,non_price_coord,0.7577490219681011,accept_as_warning
fractal_density_only,val_eval,count_within_5atr,TAIL_GT10,non_price_coord,0.9483900090279868,accept_as_warning
fractal_density_only,val_eval,count_within_10atr,TAIL_GT10,non_price_coord,0.9974420704182967,accept_as_warning
fractal_density_only,low_n_disclosure,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_1atr,TAIL_GT10,non_price_coord,0.47332185886402756,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_2atr,TAIL_GT10,non_price_coord,0.7831325301204819,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_5atr,TAIL_GT10,non_price_coord,0.9363166953528399,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_10atr,TAIL_GT10,non_price_coord,0.9888123924268503,accept_as_warning
fractal_density_only,train,,metadata,,,PASS
fractal_density_only,val_select,,metadata,,,PASS
fractal_density_only,val_eval,,metadata,,,PASS
fractal_density_only,low_n_disclosure,,metadata,,,PASS
fractal_density_only,train,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,train,count_within_1atr,TAIL_GT10,non_price_coord,0.4162458389003374,accept_as_warning
fractal_density_only,train,count_within_2atr,TAIL_GT10,non_price_coord,0.7973912452727643,accept_as_warning
fractal_density_only,train,count_within_5atr,TAIL_GT10,non_price_coord,0.9687945832106706,accept_as_warning
fractal_density_only,train,count_within_10atr,TAIL_GT10,non_price_coord,0.9966258293892525,accept_as_warning
fractal_density_only,val_select,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_select,count_within_1atr,TAIL_GT10,non_price_coord,0.39305054151624547,accept_as_warning
fractal_density_only,val_select,count_within_2atr,TAIL_GT10,non_price_coord,0.799488567990373,accept_as_warning
fractal_density_only,val_select,count_within_5atr,TAIL_GT10,non_price_coord,0.9714199759326113,accept_as_warning
fractal_density_only,val_select,count_within_10atr,TAIL_GT10,non_price_coord,0.9987966305655837,accept_as_warning
fractal_density_only,val_eval,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_eval,count_within_1atr,TAIL_GT10,non_price_coord,0.3748119169425218,accept_as_warning
fractal_density_only,val_eval,count_within_2atr,TAIL_GT10,non_price_coord,0.7577490219681011,accept_as_warning
fractal_density_only,val_eval,count_within_5atr,TAIL_GT10,non_price_coord,0.9483900090279868,accept_as_warning
fractal_density_only,val_eval,count_within_10atr,TAIL_GT10,non_price_coord,0.9974420704182967,accept_as_warning
fractal_density_only,low_n_disclosure,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_1atr,TAIL_GT10,non_price_coord,0.47332185886402756,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_2atr,TAIL_GT10,non_price_coord,0.7831325301204819,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_5atr,TAIL_GT10,non_price_coord,0.9363166953528399,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_10atr,TAIL_GT10,non_price_coord,0.9888123924268503,accept_as_warning
fractal_density_only,train,,metadata,,,PASS
fractal_density_only,val_select,,metadata,,,PASS
fractal_density_only,val_eval,,metadata,,,PASS
fractal_density_only,low_n_disclosure,,metadata,,,PASS
fractal_density_only,train,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,train,count_within_1atr,TAIL_GT10,non_price_coord,0.4162458389003374,accept_as_warning
fractal_density_only,train,count_within_2atr,TAIL_GT10,non_price_coord,0.7973912452727643,accept_as_warning
fractal_density_only,train,count_within_5atr,TAIL_GT10,non_price_coord,0.9687945832106706,accept_as_warning
fractal_density_only,train,count_within_10atr,TAIL_GT10,non_price_coord,0.9966258293892525,accept_as_warning
fractal_density_only,val_select,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_select,count_within_1atr,TAIL_GT10,non_price_coord,0.39305054151624547,accept_as_warning
fractal_density_only,val_select,count_within_2atr,TAIL_GT10,non_price_coord,0.799488567990373,accept_as_warning
fractal_density_only,val_select,count_within_5atr,TAIL_GT10,non_price_coord,0.9714199759326113,accept_as_warning
fractal_density_only,val_select,count_within_10atr,TAIL_GT10,non_price_coord,0.9987966305655837,accept_as_warning
fractal_density_only,val_eval,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_eval,count_within_1atr,TAIL_GT10,non_price_coord,0.3748119169425218,accept_as_warning
fractal_density_only,val_eval,count_within_2atr,TAIL_GT10,non_price_coord,0.7577490219681011,accept_as_warning
fractal_density_only,val_eval,count_within_5atr,TAIL_GT10,non_price_coord,0.9483900090279868,accept_as_warning
fractal_density_only,val_eval,count_within_10atr,TAIL_GT10,non_price_coord,0.9974420704182967,accept_as_warning
fractal_density_only,low_n_disclosure,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_1atr,TAIL_GT10,non_price_coord,0.47332185886402756,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_2atr,TAIL_GT10,non_price_coord,0.7831325301204819,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_5atr,TAIL_GT10,non_price_coord,0.9363166953528399,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_10atr,TAIL_GT10,non_price_coord,0.9888123924268503,accept_as_warning
fractal_density_only,train,,metadata,,,PASS
fractal_density_only,val_select,,metadata,,,PASS
fractal_density_only,val_eval,,metadata,,,PASS
fractal_density_only,low_n_disclosure,,metadata,,,PASS
fractal_density_only,train,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,train,count_within_1atr,TAIL_GT10,non_price_coord,0.4162458389003374,accept_as_warning
fractal_density_only,train,count_within_2atr,TAIL_GT10,non_price_coord,0.7973912452727643,accept_as_warning
fractal_density_only,train,count_within_5atr,TAIL_GT10,non_price_coord,0.9687945832106706,accept_as_warning
fractal_density_only,train,count_within_10atr,TAIL_GT10,non_price_coord,0.9966258293892525,accept_as_warning
fractal_density_only,val_select,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_select,count_within_1atr,TAIL_GT10,non_price_coord,0.39305054151624547,accept_as_warning
fractal_density_only,val_select,count_within_2atr,TAIL_GT10,non_price_coord,0.799488567990373,accept_as_warning
fractal_density_only,val_select,count_within_5atr,TAIL_GT10,non_price_coord,0.9714199759326113,accept_as_warning
fractal_density_only,val_select,count_within_10atr,TAIL_GT10,non_price_coord,0.9987966305655837,accept_as_warning
fractal_density_only,val_eval,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_eval,count_within_1atr,TAIL_GT10,non_price_coord,0.3748119169425218,accept_as_warning
fractal_density_only,val_eval,count_within_2atr,TAIL_GT10,non_price_coord,0.7577490219681011,accept_as_warning
fractal_density_only,val_eval,count_within_5atr,TAIL_GT10,non_price_coord,0.9483900090279868,accept_as_warning
fractal_density_only,val_eval,count_within_10atr,TAIL_GT10,non_price_coord,0.9974420704182967,accept_as_warning
fractal_density_only,low_n_disclosure,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_1atr,TAIL_GT10,non_price_coord,0.47332185886402756,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_2atr,TAIL_GT10,non_price_coord,0.7831325301204819,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_5atr,TAIL_GT10,non_price_coord,0.9363166953528399,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_10atr,TAIL_GT10,non_price_coord,0.9888123924268503,accept_as_warning
fractal_density_only,train,,metadata,,,PASS
fractal_density_only,val_select,,metadata,,,PASS
fractal_density_only,val_eval,,metadata,,,PASS
fractal_density_only,low_n_disclosure,,metadata,,,PASS
fractal_density_only,train,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,train,count_within_1atr,TAIL_GT10,non_price_coord,0.4162458389003374,accept_as_warning
fractal_density_only,train,count_within_2atr,TAIL_GT10,non_price_coord,0.7973912452727643,accept_as_warning
fractal_density_only,train,count_within_5atr,TAIL_GT10,non_price_coord,0.9687945832106706,accept_as_warning
fractal_density_only,train,count_within_10atr,TAIL_GT10,non_price_coord,0.9966258293892525,accept_as_warning
fractal_density_only,val_select,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_select,count_within_1atr,TAIL_GT10,non_price_coord,0.39305054151624547,accept_as_warning
fractal_density_only,val_select,count_within_2atr,TAIL_GT10,non_price_coord,0.799488567990373,accept_as_warning
fractal_density_only,val_select,count_within_5atr,TAIL_GT10,non_price_coord,0.9714199759326113,accept_as_warning
fractal_density_only,val_select,count_within_10atr,TAIL_GT10,non_price_coord,0.9987966305655837,accept_as_warning
fractal_density_only,val_eval,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_eval,count_within_1atr,TAIL_GT10,non_price_coord,0.3748119169425218,accept_as_warning
fractal_density_only,val_eval,count_within_2atr,TAIL_GT10,non_price_coord,0.7577490219681011,accept_as_warning
fractal_density_only,val_eval,count_within_5atr,TAIL_GT10,non_price_coord,0.9483900090279868,accept_as_warning
fractal_density_only,val_eval,count_within_10atr,TAIL_GT10,non_price_coord,0.9974420704182967,accept_as_warning
fractal_density_only,low_n_disclosure,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_1atr,TAIL_GT10,non_price_coord,0.47332185886402756,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_2atr,TAIL_GT10,non_price_coord,0.7831325301204819,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_5atr,TAIL_GT10,non_price_coord,0.9363166953528399,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_10atr,TAIL_GT10,non_price_coord,0.9888123924268503,accept_as_warning
fractal_density_only,train,,metadata,,,PASS
fractal_density_only,val_select,,metadata,,,PASS
fractal_density_only,val_eval,,metadata,,,PASS
fractal_density_only,low_n_disclosure,,metadata,,,PASS
fractal_density_only,train,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,train,count_within_1atr,TAIL_GT10,non_price_coord,0.4162458389003374,accept_as_warning
fractal_density_only,train,count_within_2atr,TAIL_GT10,non_price_coord,0.7973912452727643,accept_as_warning
fractal_density_only,train,count_within_5atr,TAIL_GT10,non_price_coord,0.9687945832106706,accept_as_warning
fractal_density_only,train,count_within_10atr,TAIL_GT10,non_price_coord,0.9966258293892525,accept_as_warning
fractal_density_only,val_select,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_select,count_within_1atr,TAIL_GT10,non_price_coord,0.39305054151624547,accept_as_warning
fractal_density_only,val_select,count_within_2atr,TAIL_GT10,non_price_coord,0.799488567990373,accept_as_warning
fractal_density_only,val_select,count_within_5atr,TAIL_GT10,non_price_coord,0.9714199759326113,accept_as_warning
fractal_density_only,val_select,count_within_10atr,TAIL_GT10,non_price_coord,0.9987966305655837,accept_as_warning
fractal_density_only,val_eval,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,val_eval,count_within_1atr,TAIL_GT10,non_price_coord,0.3748119169425218,accept_as_warning
fractal_density_only,val_eval,count_within_2atr,TAIL_GT10,non_price_coord,0.7577490219681011,accept_as_warning
fractal_density_only,val_eval,count_within_5atr,TAIL_GT10,non_price_coord,0.9483900090279868,accept_as_warning
fractal_density_only,val_eval,count_within_10atr,TAIL_GT10,non_price_coord,0.9974420704182967,accept_as_warning
fractal_density_only,low_n_disclosure,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_1atr,TAIL_GT10,non_price_coord,0.47332185886402756,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_2atr,TAIL_GT10,non_price_coord,0.7831325301204819,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_5atr,TAIL_GT10,non_price_coord,0.9363166953528399,accept_as_warning
fractal_density_only,low_n_disclosure,count_within_10atr,TAIL_GT10,non_price_coord,0.9888123924268503,accept_as_warning
fractal_density_only,train,,metadata,,,PASS
fractal_density_only,val_select,,metadata,,,PASS
fractal_density_only,val_eval,,metadata,,,PASS
fractal_density_only,low_n_disclosure,,metadata,,,PASS
fractal_density_only,train,valid_fractal_count,TAIL_GT10,non_price_coord,1.0,accept_as_warning
fractal_density_only,train,count_within_1atr,TAIL_GT10,non_price_coord,0.4162458389003374,accept_as_warning
fractal_density_only,train,count_within_2atr,TAIL_GT10,non_price_coord,0.7973912452727643,accept_as_warning
